Ausar Thompson,"G, F",755,28.0,19.8,3.0,7.2,2.4,2.9,2.6
Lucas Nkunzumwami,nan,450,23.7,19.8,2.7,8.0,nan,nan,nan
Bryce Causey,nan,676,26.0,19.7,4.3,7.6,2.3,2.5,2.3
Ben Almaraz,SG,467,18.0,19.7,nan,nan,nan,nan,nan
Brantley Springer,"G, F",508,28.2,19.7,4.2,6.2,2.0,5.4,2.0
Keith Olson,nan,572,27.2,19.7,1.8,12.0,0.8,4.7,3.4
Ben Zachary,G,511,30.1,19.7,4.6,10.7,1.9,4.6,2.2
David Brevelle,"G, F",954,28.1,19.7,2.7,4.8,1.5,3.7,1.2
Cameron Brimhall,C,448,23.6,19.6,nan,6.8,nan,nan,nan
Nathan McKnight,"G, W",758,27.1,19.6,2.8,7.3,3.8,3.3,2.4
Holland Liverpool,G,701,28.0,19.6,2.5,6.2,3.1,4.3,2.7
Jarrod Taylor,SG,388,19.4,19.6,nan,7.6,nan,3.6,nan
Carter Hudson,"C, PF",499,23.8,19.6,2.3,11.1,1.5,3.0,3.0
Amen Thompson,"G, F",744,27.6,19.6,4.3,8.4,3.4,3.3,3.1
Ryan Collins,nan,625,24.0,19.6,1.3,12.9,1.8,2.8,3.1
Obi Agbim,SG,559,21.5,19.6,nan,6.8,nan,2.0,1.8
Evan Flaks,"PG, SG",595,25.9,19.6,3.8,3.7,2.7,3.2,2.0
Wyatt Bell,SG,669,23.9,19.6,2.2,3.9,2.2,2.5,nan
Brady Rankin,SG,800,26.7,19.6,1.8,3.2,1.8,1.9,2.0
Daniel Lee,G,401,22.3,19.6,3.0,8.9,0.0,4.5,nan
Mekhi Purser,"SF, SG",460,19.2,19.5,nan,nan,nan,nan,nan
Donovan Lopez,G,800,26.7,19.5,2.6,5.4,1.5,1.6,1.6
Julian Agosto,"G, PG",527,29.3,19.5,6.6,7.0,5.6,nan,nan
Will Richard,G,752,23.5,19.4,2.6,8.3,nan,2.3,nan
Carter Lumpkin,G,721,27.7,19.4,2.0,4.7,1.7,2.0,1.7
Connor Hindson,F,548,22.8,19.4,1.8,5.5,2.2,4.4,3.3
Dylan Perrenoud,F,411,16.4,19.4,nan,nan,nan,nan,nan
Sal Dean,PG,771,27.5,19.4,4.7,6.1,3.5,3.7,2.7
Seneca Brewer,"PF, SF",514,24.5,19.4,1.6,8.0,2.4,5.0,3.4
Malachi Corley,G,870,29.0,19.3,5.0,9.3,2.6,4.2,3.1
Saint Thomas,SF,761,26.2,19.3,5.1,8.0,2.1,2.7,2.1
Davion Bailey,SG,607,25.3,19.3,4.4,4.5,2.3,3.5,2.8
Desmond McQuain,"SG, PG",1058,27.1,19.2,2.6,4.7,1.7,3.4,1.8
Aidan Kuhl,SG,734,29.4,19.2,1.2,nan,1.7,3.7,2.2
Jaylon Simpson,"SG, PG",578,27.5,19.2,3.2,7.3,nan,3.1,3.3
Brian Ware,"PG, SG",683,26.3,19.2,2.2,4.3,2.5,3.4,4.0
Mitch Mendenhall,F,705,28.2,19.2,2.2,8.0,1.0,2.3,3.4
Leo Cao,PF,605,24.2,19.2,1.7,6.7,1.0,3.0,3.1
Daniel Zaladon,P,595,23.8,19.2,nan,nan,nan,nan,nan
Cade Evander,PF,502,26.4,19.2,6.0,11.9,4.2,11.9,4.1
Latrell  Holly,"PG, SG",919,24.8,19.2,4.5,6.0,2.4,3.7,2.8
Name,none,none,none,none,none,none,none,none,none
Nate Jacobson,G,474,19.0,19.1,nan,5.7,nan,nan,nan
Jaylen Jones,nan,744,25.7,19.1,5.8,3.7,nan,nan,nan
Kade Stewart,G,430,20.5,19.1,4.6,7.1,2.4,5.2,3.9
Marcus Hardy jr.,SF,373,20.7,19.0,1.2,10.2,2.3,4.7,5.1
Emmet Neal Jr,"W, G",825,25.8,19.0,nan,4.7,nan,nan,nan
Ryan Flores,nan,452,22.6,19.0,nan,nan,5.0,nan,nan
Javion Phelps,PG,780,28.9,19.0,nan,nan,nan,nan,nan
Gabe Schiazza,F,773,25.8,19.0,nan,9.5,nan,nan,nan
Zane Burke,G,653,29.7,18.9,nan,nan,nan,nan,nan
Adou Thiero,G,687,29.9,18.9,nan,4.6,2.6,nan,nan
Avery Harper,"SG, PG",915,29.5,18.9,nan,12.7,nan,nan,nan
Nathan Jennings,"PF, F",344,18.1,18.9,nan,6.0,nan,nan,3.8
Marcos Barrera,"PG, SG",949,28.8,18.9,2.5,9.0,3.9,7.1,2.3
Danny Mendez,"PG, SG",672,25.8,18.9,3.4,4.7,2.3,4.3,3.1
Trey Flatt,G,594,22.8,18.9,5.4,nan,nan,nan,nan
Tyreik Leach,G,722,27.8,18.8,nan,2.5,2.1,3.6,2.8
Logan Kinloch,W,571,27.2,18.8,3.3,7.0,1.3,nan,nan
Stanley Harley,"SG, G",437,24.3,18.8,2.6,4.0,2.4,3.1,1.9
Landon Moore,G,773,29.7,18.8,3.4,3.8,1.1,2.0,1.4
Dwight Bumgarner,C,775,24.2,18.8,0.7,11.5,0.7,1.9,2.3
Logan Schwartz,"SG, SF",649,23.2,18.8,2.7,5.4,2.1,2.4,3.4
Kaden Parmley,G,552,26.3,18.8,3.2,4.2,2.8,5.4,3.2
Charlie Nylander,C,460,21.9,18.8,1.4,14.6,1.3,1.6,2.8
Adarius  Riley,G,702,22.6,18.8,2.0,nan,1.9,4.2,2.8
Javon Jenkins,PG,751,30.0,18.7,4.3,3.0,1.1,5.5,2.3
Grant Norberg,"C, PF",519,22.6,18.7,2.1,11.7,1.9,2.7,nan
Michael Thomas,"G, PG",894,27.9,18.7,7.4,7.6,2.4,3.0,nan
DJ Balanon,SG,612,21.1,18.7,nan,nan,nan,nan,nan
Max Noffsinger,nan,436,21.8,18.7,0.8,5.7,1.7,4.0,4.9
Qualeem Poindexter,G,522,15.4,18.7,nan,nan,nan,nan,nan
Christian Rattler,F,478,18.4,18.7,1.2,11.7,3.3,4.6,5.0
Garrett Strange,nan,446,15.9,18.7,1.5,15.4,1.8,2.3,3.2
Nollin Egolf,"PG, G",700,28.0,18.7,3.7,5.7,2.8,4.6,1.9
Elijah Vander velden,"C, F",525,21.9,18.7,1.2,13.0,1.5,2.1,3.2
Jamar Grace,G,455,15.7,18.6,0.9,7.7,1.2,2.1,3.0
Cooper Logan,"G, F",443,23.3,18.6,1.9,5.9,2.2,4.6,3.8
Gabriel Kitchens,SF,601,26.1,18.6,1.0,6.3,2.0,2.4,2.3
Rider Havatone,nan,656,28.5,18.6,3.0,5.2,1.4,5.3,2.1
Kobe Ward,F,675,26.0,18.6,2.3,7.7,2.9,1.1,2.6
Corey Robinson,"SF, C",438,19.9,18.6,2.0,11.3,1.7,4.0,4.6
Grant Luikens,"G, F",526,27.7,18.6,2.4,7.0,3.0,3.1,2.3
Landon O'Neal,G,588,25.6,18.6,2.0,3.2,0.8,2.3,2.0
Shad Sauvage,G,694,30.2,18.6,3.1,4.7,3.0,3.2,1.9
Joe Pesansky,"G, F",627,26.1,18.6,nan,10.1,nan,nan,nan
Daniel Macfarlane,nan,565,29.7,18.6,1.5,4.7,4.7,4.8,3.3
Drew Conroy,F,895,25.6,18.6,2.8,10.4,2.5,2.5,3.0
Jace Stoops,PF,457,18.3,18.6,nan,10.5,nan,nan,nan
Justus Jackson,nan,742,24.7,18.5,7.0,3.8,nan,nan,nan
Jason Williams,"PG, SG",832,32.0,18.5,5.6,2.9,2.7,3.5,1.0
Dane Hegyi,PF,856,25.9,18.4,1.3,9.0,1.4,1.5,3.2
Name,none,none,none,none,none,none,none,none,none
Handre Reinecke,"PF, C",667,23.0,18.4,3.0,17.4,1.5,1.8,2.1
Isaiah Wolcott,"G, G",370,19.5,18.4,3.5,1.6,2.9,3.1,2.6
Braeden Marshall,PG,647,24.9,18.4,2.6,4.0,2.7,5.1,3.2
Jerry Iliya,W,524,21.8,18.4,2.0,12.8,1.8,3.4,2.6
Joe Reidy,"G, F",706,28.2,18.4,2.9,9.2,1.0,3.2,3.3
Isaiah Garcia,G,719,31.3,18.3,1.2,5.5,2.7,4.1,1.2
Bradley Davis,C,954,28.1,18.3,0.8,12.3,1.1,2.5,2.1
Elijah Brooks,SF,632,30.1,18.3,2.3,6.8,1.9,2.8,2.9
Max Oles,G,620,25.8,18.3,4.1,5.3,2.4,3.3,2.5
Kyron Powell,PG,963,28.3,18.2,3.1,3.1,2.4,4.8,2.8
Gavin Herrema,G,558,29.4,18.2,4.8,6.7,2.4,3.8,2.4
Gabe Gillespie,nan,417,19.9,18.2,0.5,8.1,0.7,2.1,3.1
Daniel Sanford,F,741,25.6,18.2,1.5,9.9,2.0,2.4,2.3
Jayden Johnson,G,493,25.9,18.2,2.1,5.7,2.7,2.8,2.7
Connor McGraw,nan,370,19.5,18.2,4.1,5.7,3.7,2.9,1.9
Kobe Tei,G,682,23.5,18.2,1.6,3.8,1.1,1.9,2.3
"Mason Accidentale
Plano (IL)",nan,785,23.8,18.1,1.1,3.5,1.3,2.1,3.0
Dominic Luna,G,628,20.9,18.1,3.1,4.8,3.7,3.1,3.2
David Shields,nan,503,16.8,18.1,3.0,13.0,1.8,3.7,3.5
Kassen Twitty,"PG, SG",470,22.4,18.1,0.6,6.5,2.5,4.4,3.8
Reese Anderson,SG,861,27.8,18.1,3.2,4.2,2.2,2.4,1.9
Danair Dempsey,PF,619,24.8,18.1,2.7,8.9,0.6,2.6,2.0
Zac Cox,SG,628,23.3,18.1,2.5,2.8,1.2,3.2,1.6
Jalen Ashley,G,641,27.9,18.1,1.3,5.2,1.1,2.6,3.3
Amare Miller,F,628,20.3,18.0,nan,nan,nan,nan,nan
Trey Green,G,733,26.2,18.0,3.9,3.3,1.8,2.7,2.4
Jared Mattley,"PG, SG",726,29.0,18.0,5.0,4.8,1.6,3.1,1.1
Brayden Markins,SG,731,29.2,18.0,3.2,7.8,1.1,3.7,2.8
Carter Owens,SG,716,29.8,18.0,2.5,5.4,1.9,4.1,2.4
Hubert Miller,"C, F",515,27.1,18.0,1.8,14.5,1.3,5.4,2.6
Myles Hunter,"W, SG",724,25.9,17.9,2.3,4.3,0.9,2.3,1.9
Nick Mikash,F,594,25.8,17.9,1.0,10.6,1.3,3.3,4.0
Brad Johnson,"G, PG",894,26.3,17.9,3.5,nan,2.8,3.4,nan
Bryson Lucas,W,621,25.9,17.9,3.7,10.0,3.5,3.2,3.0
Diego Sotto,G,838,26.2,17.9,3.7,nan,3.2,1.8,2.1
Blaine Minnier,"G, F",683,27.3,17.9,2.5,10.9,2.1,2.7,2.1
Jordan Gross,PG,862,26.9,17.9,5.5,9.7,2.5,2.4,2.6
Carter Schnoor,nan,703,29.3,17.9,5.1,4.2,2.9,1.8,1.8
Alec Evans,SG,687,28.6,17.9,nan,6.4,nan,2.9,nan
Vincent Burns,"PG, SG",367,18.4,17.9,2.4,9.2,2.2,4.6,4.7
Nick Forsythe,"SG, SF",654,26.2,17.9,1.7,5.9,1.7,2.0,nan
Tate Kunzeman,"PG, SG",706,25.2,17.9,nan,4.2,nan,nan,nan
Brandon Charles,"F, C",491,20.5,17.9,nan,13.2,nan,nan,nan
Carson Kingston,nan,665,28.9,17.9,2.2,5.5,1.6,4.4,3.0
Larnelle Fleuristal,SF,470,21.4,17.8,2.5,8.9,2.2,3.5,3.1
Aaron Kalab,"G, W",553,25.1,17.8,2.6,6.3,0.3,2.8,3.0
Brendan Simmons,"SG, PG",620,27.0,17.8,5.2,7.7,1.8,2.6,4.0
Roger Rosengarten,"PF, C",383,21.3,17.8,3.4,10.0,1.5,3.2,2.8
Aj Mccarty,PG,633,23.4,17.8,3.7,7.4,2.2,3.5,2.7
Miles Byrd,"SG, PG",617,22.0,17.8,4.0,9.3,3.4,nan,nan
Name,none,none,none,none,none,none,none,none,none
Jordan Pearsall,"C, PF",510,24.3,17.8,1.5,10.4,1.9,3.0,4.5
Tripp Branch,G,669,23.1,17.7,1.0,6.1,1.4,2.1,3.1
Jayden Williams,"SF, C",722,25.8,17.7,nan,nan,nan,nan,nan
Josh Paul,G,745,27.6,17.7,3.4,7.9,2.2,3.7,3.0
Deyonci Farley,PF,557,25.3,17.7,2.0,10.7,4.1,3.0,2.0
KJ Debrick,nan,756,22.9,17.7,1.0,15.3,1.1,2.9,4.0
Brayden Whiting,"SG, SF",776,31.0,17.7,2.4,6.4,0.9,1.8,1.6
Zion Russell,G,476,25.1,17.7,3.0,5.0,1.1,2.8,2.1
Dinero Washington,PG,623,29.7,17.7,4.1,3.0,1.7,4.4,2.3
Matt Lee,"SG, PG",676,21.8,17.7,2.3,4.5,1.9,2.7,nan
Corbin Pack,F,455,17.5,17.7,2.5,4.0,2.5,2.1,2.5
Regan Harpole,nan,339,19.9,17.7,2.0,nan,2.5,3.3,4.1
Grant Swenson,nan,611,26.6,17.7,3.6,3.1,1.8,3.6,1.9
Keyantae Turner,F,421,22.2,17.6,1.4,8.3,2.7,4.0,5.2
Casey Winters,"SF, SG",523,22.7,17.6,2.2,6.1,1.3,5.8,2.4
Logan Dexter,F,618,25.8,17.6,2.5,8.2,2.0,2.3,2.1
Esteban Escamilla,"SG, PF",718,27.6,17.6,2.7,7.1,1.2,3.2,2.5
Diego Toca,G,589,25.6,17.6,2.1,3.4,1.6,4.5,2.7
Braden Flanagan,PG,884,29.5,17.6,2.8,2.5,2.1,2.7,1.7
Gary Jones III,"C, F",626,23.2,17.6,1.4,13.5,0.9,nan,nan
Josh Risner,G,531,24.1,17.5,3.9,4.1,1.7,2.0,1.7
Daniel Campbell,"PF, C",354,19.7,17.5,1.3,8.7,2.0,2.9,5.3
IJ Ezuma,F,646,23.9,17.5,1.4,13.5,1.4,2.9,4.1
Tyrece Griggs,SG,756,29.1,17.5,nan,4.9,1.5,2.2,2.1
Gianmarco Arletti,"G, F",864,29.8,17.5,7.0,5.4,nan,nan,nan
Jamison Svehla,nan,466,27.4,17.5,3.9,5.5,2.2,2.0,1.3
David Dove,nan,640,25.6,17.5,4.8,4.5,3.4,6.6,2.9
Brantley Porterfield,G,665,26.6,17.5,1.3,3.9,1.7,6.3,2.8
Ryan Adams,G,579,23.2,17.5,1.8,3.8,3.2,3.4,3.7
Bobby Zecchini,F,820,26.5,17.4,nan,10.5,nan,nan,nan
Chase Travis,"SG, SF",890,29.7,17.4,2.4,7.8,1.7,3.2,2.8
Tristan Sena,nan,725,24.2,17.4,8.2,6.9,5.4,3.0,nan
K.C. Johns,G,672,29.2,17.4,5.6,nan,nan,2.8,2.2
Sam Harris,G,841,31.1,17.4,4.6,3.2,2.0,4.5,2.5
Max Polk,"PG, SG",689,27.6,17.4,nan,4.4,nan,nan,2.7
Blake Elder,SF,805,26.0,17.4,1.0,7.4,0.8,2.2,2.2
Quashon Rowe,G,309,18.2,17.4,2.6,5.8,2.8,2.7,5.6
Tino Mancabelli,"G, F",680,29.6,17.4,3.8,6.7,1.4,3.2,1.8
Nick Flesher,nan,588,25.6,17.4,2.4,3.8,2.0,2.6,2.2
Carter Curry,G,496,20.7,17.4,3.2,4.5,1.2,4.3,2.4
Deontae Mavin,"SG, SF",487,19.5,17.3,2.1,4.4,0.9,4.1,4.1
Andrew Peacock,"PG, SG",607,27.6,17.3,4.3,7.8,2.0,3.5,2.2
Ferguson DJ,G,449,20.4,17.3,2.4,4.5,3.0,3.0,3.1
Mason Dunlow,"F, C",547,21.0,17.3,nan,18.5,2.8,1.3,2.6
Keeshawn Mason,"PF, P",527,31.0,17.3,1.5,7.2,0.3,2.9,2.0
John Wilhelm,SG,951,28.0,17.3,3.1,4.3,2.5,2.9,1.8
Talin Unruh,"SG, SF",534,21.4,17.3,2.5,5.3,0.7,1.8,2.4
Hayden Jones,PG,733,30.5,17.2,6.2,5.1,2.0,nan,nan
Carysn Ascherman,W,592,23.7,17.2,nan,4.1,nan,nan,nan
Jaz Johnson,G,884,29.5,17.2,4.2,6.8,2.3,2.8,2.1
Name,none,none,none,none,none,none,none,none,none
Tate Thoene,G,652,26.1,17.2,2.2,7.0,2.8,2.5,2.8
Reubon Kelly,G,680,21.9,17.2,nan,6.1,nan,nan,nan
Kyle Landeryou,SG,654,25.2,17.2,1.3,4.4,1.5,2.3,2.8
Zion Griffin,nan,537,20.7,17.2,1.5,3.9,1.9,3.5,1.7
Jaden Huygens,G,725,27.9,17.2,2.4,5.7,3.6,2.8,2.6
Tristan Ross,F,626,27.2,17.2,nan,12.1,nan,3.0,3.4
Jake Sampson,G,617,24.7,17.2,nan,4.0,nan,nan,2.5
Sam Seigel,nan,714,31.0,17.2,nan,5.3,nan,3.3,nan
Malik Jeanlouis,"SG, SF",690,27.6,17.2,2.4,6.4,2.9,4.4,2.5
Aaron Dixon,"SF, SG",459,25.5,17.2,2.7,11.1,nan,3.1,3.6
Caleb Glaspie,G,586,30.8,17.1,4.9,10.4,1.6,6.7,2.2
Miles Taylor,nan,704,27.1,17.1,5.2,8.0,1.9,3.0,2.4
Jasper Walters,G,398,16.6,17.1,1.4,nan,1.4,1.6,2.3
Jayden Hicks,nan,464,27.3,17.1,3.7,10.6,4.2,3.1,2.4
Adam Comer,"C, PF",575,26.1,17.1,0.3,15.0,0.9,1.0,3.4
Bryce Davis,"C, F",596,25.9,17.1,2.1,7.6,0.8,2.3,2.5
Shaan Dhillon,"PF, C",497,18.4,17.1,nan,15.4,1.1,3.9,nan
Skylar Kindelay,F,931,27.4,17.0,2.4,nan,2.4,3.1,nan
Isaiah Jones,nan,725,25.0,17.0,nan,9.7,nan,nan,nan
Lucas Ortiz,"PG, SG",654,24.2,17.0,3.6,6.7,nan,nan,nan
Alex Greene,G,545,20.2,17.0,1.8,4.0,1.1,3.6,3.0
Logan Glowicki,nan,376,19.8,17.0,1.4,9.9,2.3,4.2,3.5
Jordan King,G,472,22.5,17.0,nan,6.6,nan,nan,nan
AJ Rollins,nan,570,21.1,17.0,0.4,9.2,0.6,1.4,2.1
Omar Ndengey,SF,671,26.8,17.0,1.9,11.2,1.6,3.1,2.6
Reggie Sheppard,PG,739,27.4,17.0,5.3,5.2,4.9,2.3,1.7
Caleb Vigil,G,643,26.8,17.0,4.6,7.5,4.0,2.9,2.4
Kevin Hillman,SG,468,21.3,17.0,3.8,4.2,4.6,5.3,1.8
Peyton Wert,G,606,24.2,17.0,9.1,5.7,2.0,nan,nan
Saulamon Evans,W,742,28.5,16.9,nan,4.4,1.8,3.1,1.8
Sam Bradford,F,937,27.6,16.9,3.4,10.0,2.9,5.1,3.2
Brenner Martin,"G, F",733,29.3,16.9,1.9,11.9,2.0,4.8,3.1
Sam Orton,"G, F",512,28.4,16.9,2.6,8.9,2.1,2.9,3.1
Michael  Sholtz,"PG, SG",749,26.8,16.9,6.2,nan,nan,nan,3.1
Jq Wells,"PF, C",505,25.3,16.9,0.1,9.6,1.6,3.7,2.9
Derek Kramer,F,560,26.7,16.9,2.3,12.6,0.9,2.2,2.3
Christian Smallhorne,G,519,24.7,16.9,5.3,6.7,5.8,5.7,3.6
Willie Wilson,nan,696,24.0,16.9,nan,nan,6.1,nan,nan
Marcus Davidson,G,662,30.1,16.9,4.4,3.8,nan,nan,nan
Dirk Shaw,"PF, PG",738,28.4,16.9,2.8,9.0,1.8,2.6,1.8
Will Watson,F,389,11.1,16.9,1.3,6.4,1.9,2.8,3.8
Shaqume Pablo,G,741,22.5,16.8,nan,nan,nan,nan,nan
Jayden Swanson,PF,466,27.4,16.8,3.6,13.0,0.8,1.3,0.0
Isaac Northcut,G,769,26.5,16.8,nan,8.3,nan,2.8,nan
Junior Hodnett,SG,493,19.0,16.8,1.7,3.1,2.4,2.4,2.5
Carter Mason,"SF, PF",695,26.7,16.8,3.1,7.3,2.1,3.8,1.1
Devon Brooke,G,817,25.5,16.8,5.5,6.1,0.9,2.5,1.5
Andrew Kroft,nan,541,30.1,16.8,1.6,5.1,2.1,1.4,2.0
Keshaun Williams,G,610,24.4,16.8,2.7,4.3,3.3,4.5,4.6
Tristan Ornce,C,513,22.3,16.8,0.7,10.6,1.9,3.3,3.6
Name,none,none,none,none,none,none,none,none,none
Zach Bell,G,571,23.8,16.8,2.4,4.9,2.5,4.0,3.5
Jackson Kabrick,"PG, SG",622,27.0,16.7,4.5,4.3,1.5,2.7,nan
Luke Kiser,"PG, SG",802,26.7,16.7,4.5,6.2,4.8,3.5,16.7
"Tyler Chaffin
Belfry (KY)",nan,580,21.5,16.7,1.6,6.2,1.8,4.5,4.7
Anthony Scrivanich,"C, PF",582,23.3,16.7,0.4,8.9,1.3,2.9,3.6
Dayton Mills,SG,473,21.5,16.7,7.4,6.0,4.3,nan,nan
Drew Hogan,PG,726,31.6,16.7,2.6,3.1,nan,nan,nan
Jordan Savage,F,315,16.6,16.7,1.4,10.5,1.0,0.9,2.7
Austin Macek,G,594,27.0,16.6,4.4,6.1,3.0,4.9,2.4
Nathan Sykes,"PG, SG",622,22.2,16.6,3.4,3.9,2.0,6.4,2.5
Hudson Boyd,"F, SG",1065,28.0,16.6,nan,4.4,nan,nan,nan
Logan williams,F,376,17.9,16.6,4.5,8.4,nan,5.2,4.1
Demark Smith,"PF, F",297,12.9,16.6,1.6,11.3,1.5,2.6,3.3
Jaden Harshner,nan,490,24.5,16.6,1.6,8.1,1.1,5.6,3.2
Qavion McClendon,G,720,24.0,16.6,1.6,5.0,0.7,1.3,3.0
Dante Moultrie,"PG, SG",664,27.7,16.6,3.9,5.7,2.3,3.6,3.3
Cade Palmer,G,527,20.3,16.6,2.7,1.6,nan,nan,1.2
Lenz Dupont,nan,543,18.1,16.6,nan,5.6,nan,nan,nan
Tanner Tollestrup,nan,690,24.6,16.6,1.6,5.7,1.7,1.9,2.6
Donny Davis III,PF,472,21.5,16.5,2.6,10.8,1.7,nan,nan
Jaben Mars,F,674,25.9,16.5,nan,11.1,nan,nan,nan
Cameron Shurig,G,432,24.0,16.5,3.9,6.7,nan,nan,nan
Kam Ollison,"SG, PG",750,25.0,16.5,2.0,5.5,2.4,3.7,16.5
Zack McBurrough,W,380,16.5,16.5,2.7,7.1,1.5,3.2,1.9
Jake Morrison,P,477,16.4,16.5,0.7,10.0,nan,2.6,2.5
Brandon Ball,"G, F",402,19.1,16.5,nan,7.6,nan,2.1,nan
Josiah Scott,G,782,27.9,16.5,4.6,4.4,3.1,nan,nan
Jacob Hueso,PG,537,22.4,16.4,4.5,5.2,4.8,2.4,nan
Jace Goetz,nan,475,26.4,16.4,1.1,6.8,1.6,4.4,nan
Cleevas Craig,nan,600,24.0,16.4,1.7,10.0,1.3,2.5,3.5
Dayton Sofka,F,489,28.8,16.4,0.7,7.9,2.4,4.5,2.6
Wilgus Tolson,nan,803,26.8,16.4,6.1,nan,2.1,4.4,3.4
Dominic Lucido,PG,688,26.5,16.4,5.4,4.3,2.3,2.0,1.8
Parker Scott,SG,524,26.2,16.4,1.6,6.1,1.6,3.0,2.3
Bobby Good,nan,505,23.0,16.3,nan,7.4,nan,nan,nan
Tayshaun  Walton ,F,447,24.8,16.3,nan,14.9,nan,nan,nan
Elvis Padilla,G,604,23.2,16.3,2.7,8.0,2.7,4.0,2.8
Nicholas Schiavello,G,614,25.6,16.3,2.2,5.1,2.2,1.0,1.6
Aiden Porter,"PG, SG",783,30.1,16.3,2.2,3.8,1.8,2.9,1.5
Zarious Coleman,"SF, PG",736,32.0,16.3,1.5,6.7,1.7,4.4,2.2
Caden Davis,G,737,28.3,16.3,nan,5.8,nan,nan,2.5
Brennan Timm,F,684,31.1,16.3,3.0,12.5,2.9,2.1,3.1
Lou Martineau,G,462,18.5,16.3,nan,nan,nan,nan,nan
"T.J. Bolds, Jr.",F,488,19.5,16.3,3.3,8.9,2.7,6.9,4.5
Kaden Howell,"SG, PG",634,27.6,16.3,2.7,3.4,2.0,2.3,2.6
Jaden Gardner,nan,573,27.3,16.3,2.2,4.1,1.4,3.5,2.2
Gage Basey,"F, SF",577,28.9,16.3,1.6,11.5,2.1,4.7,4.0
Abdul Janneh,nan,886,29.5,16.2,2.6,10.7,2.3,3.4,3.2
Aj Rouse,SG,592,25.7,16.2,3.2,5.6,nan,3.5,nan
Adam Norman,F,599,24.0,16.2,1.1,8.3,1.1,nan,nan
Name,none,none,none,none,none,none,none,none,none
Logan Sorensen,nan,402,15.5,46.6,6.8,13.2,2.5,5.4,4.3
David Layton,"PG, SG",786,29.1,38.3,6.3,9.3,5.2,3.9,nan
Drake London,nan,787,25.4,36.8,nan,15.0,nan,nan,nan
Luke Brown,PG,717,31.2,35.9,6.9,5.0,2.8,3.1,1.7
Jimmy Forte,PG,799,30.7,32.3,nan,nan,nan,nan,nan
Alex Hemenway,"SG, PG",646,28.1,32.1,nan,5.4,nan,nan,nan
Jeremy DowDell,SG,680,29.6,32.0,0.5,5.7,1.5,2.7,1.7
Ilya Rudishin,SF,371,16.9,31.6,nan,23.5,nan,nan,nan
Kris Robinson,G,574,30.2,31.4,2.9,4.9,2.2,2.5,2.1
Christian Fortner,"SG, PG",661,25.4,31.3,5.0,12.6,2.7,2.6,2.5
Joseph Kimmerer,"PG, SG",605,26.3,31.0,2.8,14.4,2.5,4.3,2.9
Ofek Reef,"P, W",770,23.3,31.0,nan,14.3,4.8,nan,nan
Marcus Frazier,G,829,29.6,30.4,2.8,6.1,4.0,5.7,1.8
Kacen Gantt,"C, F",838,29.9,30.1,1.1,9.8,0.7,2.6,2.0
Robert Reed,"F, G",513,23.3,30.0,nan,nan,nan,nan,nan
Matthew Villota,"SG, PG",560,25.5,29.8,6.0,9.5,6.8,4.9,2.5
Caleb Leverette,"SG, PG",527,26.4,29.8,3.6,10.9,2.6,2.9,2.6
Jordan Battle,"PG, SG",1073,30.7,29.7,5.8,9.8,4.1,2.3,2.1
Jace Daniels,nan,706,28.2,29.2,3.0,16.6,3.5,6.7,2.8
Kelly Niece,"SG, PG",607,25.3,29.2,4.4,4.9,1.9,3.3,1.9
Coleman Street III,G,510,24.3,29.2,1.6,4.0,1.4,3.4,2.4
David Patterson,G,727,26.0,29.1,4.6,4.6,2.9,4.2,2.6
Jake Lock,"PG, G",1208,30.2,28.9,6.4,12.2,3.8,3.1,2.5
Malachi Herbster,"PF, C",721,21.8,28.9,3.4,16.2,2.2,5.5,3.4
Sam Mitchell,nan,368,14.2,28.7,3.0,12.4,2.3,1.7,6.4
Chase Johnston,"SG, PG",755,30.2,28.7,4.5,6.4,2.3,nan,nan
Myles Johnson,"G, F",996,26.2,28.2,4.6,13.8,2.9,5.0,2.5
Kohl Bernarding,G,547,23.8,28.0,6.8,5.9,7.2,3.3,2.8
Jalen Blackmon,G,840,31.1,27.7,3.9,2.9,1.7,3.4,2.1
Jon Moore,F,731,29.2,27.2,2.2,11.6,2.2,1.7,2.1
Dale Smith,SF,649,20.3,26.9,2.3,9.5,2.8,2.8,3.4
Bryan Leslie,"SF, PF",419,20.0,26.7,3.7,13.4,4.9,nan,nan
Brandon Goff,"SG, PG",527,20.3,26.7,4.7,7.0,3.0,6.3,2.0
Deric Woods,"C, PF",543,24.7,26.6,3.9,14.9,2.7,3.7,3.7
Malik Foston,"PG, SF",692,31.5,26.6,3.0,6.6,1.8,1.9,2.2
Johnny Little,G,766,23.2,26.5,3.0,5.3,2.5,3.1,1.8
Jason Carpenter,G,644,24.8,26.5,3.3,nan,nan,nan,nan
Mckinley Mann,nan,708,30.8,26.4,3.6,14.6,2.6,4.3,1.4
Brandon Rush,G,565,24.6,26.4,2.3,7.3,2.5,3.4,3.7
Kade Badger,G,677,29.4,26.3,3.4,4.7,1.8,3.6,2.6
Davis Walker,"PG, G",892,29.7,26.3,6.5,9.4,5.0,1.7,nan
Gus Etchison,G,672,28.0,26.1,4.1,4.2,1.8,3.4,2.1
Cooper Frith,SG,529,19.6,26.1,3.0,2.7,1.5,2.7,2.1
Robby Williams,"PG, SG",671,29.2,26.0,1.4,2.1,0.8,2.3,1.3
